office,name,bio,photo
"Clerk & Recorder",Debra Johnson,"Current Clerk & Recorder for Denver, leads efforts to make voting more convenient and accessible for Colorado voters",/images/Clerk and Recorder/Debra Johnson.jpg
"Clerk & Recorder",Joan Poston,"Former healthcare technology worker & former at-large candidate for Denver School Board",/images/Clerk and Recorder/Joan Poston.jpg
Auditor,Chris Nevitt,"Served two terms as City Council President and on the 'Structural Financial', Good Governance, and Better Denver Bond committees. Former labor organizer and public interest nonprofit leader.",/images/Auditor/Chris Nevitt.jpg
Auditor,Timothy O'Brien,"Former state auditor, Certified Public Accountant, has produced over 750 audit reports",/images/Auditor/TimOBrien.jpg
